"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"621",3,0.00727042835205793,0.0195458624511957,0.00653284881263971,0.0348242968320847,0.151361882686615,0.197513297200203,0.234761074185371,0.223328590393066,0.0917759835720062,0.0383014604449272,344.927886962891,-0.615703046321869,-0.834670066833496,-0.75505805015564,0.0773354321718216,0.0612389519810677,0.695254862308502,0.487712740898132,0.567416489124298,0.0616304948925972,0.0663910061120987,0.755710303783417,0.22684708237648,0.506827116012573,0.208622708916664,0.194420680403709,NA,0.709150016307831,0.721166670322418,0.415199995040894,0.925227761268616,0.645891666412354,0.586969435214996,0.541663885116577,0.364327788352966,0.895722210407257,0.528983354568481,0.370820850133896,0.4923215508461,609985,5534495,"broadleaf_woodland"
"622",3,0.00774458656087518,0.0183868072926998,0.00705969147384167,0.0372477732598782,0.176966443657875,0.234339609742165,0.236130863428116,0.243612036108971,0.0916179344058037,0.0350877195596695,424.447174072266,-0.604628920555115,-0.837863922119141,-0.77001416683197,0.0807573944330215,0.0443171970546246,0.8452228307724,0.537037074565887,0.630891501903534,0.0851966738700867,0.0898595899343491,0.740872621536255,-0.100006133317947,0.458023637533188,0.26585441827774,0.201125577092171,NA,0.670400023460388,0.680008351802826,0.447658330202103,0.915691673755646,0.620116651058197,0.451916664838791,0.400641679763794,0.31040832400322,0.743983328342438,0.42212501168251,0.143396213650703,0.471749514341354,613535,5536185,"broadleaf_woodland"
"623",3,0.00721774389967322,0.0155945420265198,0.00505768926814198,0.042252779006958,0.1516253054142,0.216005474328995,0.177335232496262,0.218428954482079,0.0937779918313026,0.039355143904686,461.255310058594,-0.547434031963348,-0.822131216526031,-0.724475026130676,0.103085853159428,0.0864544808864594,0.742843568325043,0.450786232948303,0.554606080055237,0.0823608562350273,0.0677478089928627,0.747903048992157,0.190529301762581,0.445872515439987,0.236695572733879,0.21622571349144,NA,0.691308319568634,0.69478052854538,0.387908339500427,0.909669458866119,0.631352782249451,0.536261081695557,0.518516659736633,0.377249985933304,0.869780540466309,0.513047218322754,0.332714170217514,0.4930120408535,609155,5530595,"broadleaf_woodland"
"624",3,0.00595332169905305,0.0166482273489237,0.00663821725174785,0.0347716137766838,0.157473266124725,0.206891104578972,0.205310568213463,0.218639686703682,0.0876666158437729,0.0351404026150703,479.268402099609,-0.569000482559204,-0.824013590812683,-0.738039255142212,0.0939462706446648,0.0675101652741432,0.799538016319275,0.478261649608612,0.56867128610611,0.0856322944164276,0.0629318431019783,0.743783056735992,0.132649138569832,0.453541398048401,0.246671438217163,0.215115159749985,NA,0.673855543136597,0.676522195339203,0.412236124277115,0.915466666221619,0.617805540561676,0.617755532264709,0.573552787303925,0.36105278134346,0.90294998884201,0.550361096858978,0.315499991178513,0.541599988937378,606665,5530235,"broadleaf_woodland"
"625",3,0.00568990036845207,0.0156472269445658,0.00574258482083678,0.0341920852661133,0.143037781119347,0.180180177092552,0.179916754364967,0.192982450127602,0.0792371332645416,0.032769612967968,435.959075927734,-0.56440794467926,-0.821771442890167,-0.748155057430267,0.0923250243067741,0.0659183710813522,0.771810412406921,0.473641842603683,0.587038159370422,0.0710431039333344,0.0546076633036137,0.726888835430145,0.105534270405769,0.471431016921997,0.211861878633499,0.190342009067535,NA,0.639177799224854,0.637405574321747,0.411791652441025,0.89909166097641,0.593716681003571,0.596949994564056,0.538955569267273,0.345166653394699,0.82072776556015,0.528538882732391,0.222448691725731,0.286773204803467,615335,5532005,"broadleaf_woodland"
"626",3,0.00558453192934394,0.0140666980296373,0.00584795325994492,0.0269216578453779,0.125862702727318,0.166429594159126,0.17053896188736,0.177019119262695,0.0733364969491959,0.0292397662997246,456.193023681641,-0.568947553634644,-0.832046210765839,-0.734636247158051,0.0999205410480499,0.0791545137763023,0.717427015304565,0.516004681587219,0.583840727806091,0.0661361217498779,0.0691274106502533,0.738685786724091,0.13801571726799,0.461631417274475,0.238927587866783,0.200297102332115,NA,0.629233360290527,0.624324977397919,0.419925004243851,0.911816656589508,0.583724975585938,0.530941665172577,0.493141680955887,0.356099992990494,0.89300000667572,0.495025008916855,0.343343585729599,0.519920289516449,608445,5528935,"broadleaf_woodland"
"627",3,0.00684895412996411,0.0185448601841927,0.00711237546056509,0.034718930721283,0.144776359200478,0.184289559721947,0.183604657649994,0.206100836396217,0.0806596055626869,0.032558873295784,465,-0.561593592166901,-0.821121335029602,-0.730899453163147,0.0971802324056625,0.0731787234544754,0.780579626560211,0.485001295804977,0.600149214267731,0.0864052399992943,0.0847605839371681,0.726262748241425,0.0768388137221336,0.410367012023926,0.246753692626953,0.228948816657066,NA,0.65182501077652,0.652975022792816,0.422216653823853,0.907366693019867,0.60328334569931,0.599866688251495,0.562041640281677,0.382216662168503,0.899749994277954,0.542733311653137,0.266537249088287,0.361777424812317,614055,5531555,"broadleaf_woodland"
"628",3,0.00489963637664914,0.0131710655987263,0.00616405857726932,0.0294505022466183,0.153679996728897,0.195037141442299,0.191085815429688,0.200990468263626,0.0756019204854965,0.0281860809773207,330.700408935547,-0.570495367050171,-0.853430151939392,-0.756688356399536,0.105291344225407,0.0870154649019241,0.749327838420868,0.538471817970276,0.610148072242737,0.0579626262187958,0.0689626336097717,0.720420300960541,0.126936197280884,0.480003505945206,0.237101823091507,0.243820682168007,NA,0.654566645622253,0.6591916680336,0.452716678380966,0.909291684627533,0.606783330440521,0.430500000715256,0.251908332109451,0.0561166666448116,0.295349985361099,0.260333329439163,0.199444875121117,0.275985062122345,616215,5532965,"broadleaf_woodland"
"629",3,0.00537379505112767,0.0173331219702959,0.00600600615143776,0.0438333079218864,0.154048785567284,0.186133503913879,0.180390924215317,0.209419950842857,0.0916706174612045,0.0392497777938843,403.764556884766,-0.653185486793518,-0.821769118309021,-0.755142569541931,0.0518621392548084,0.0451880246400833,0.785446166992188,0.559836864471436,0.641989827156067,0.0711153075098991,0.0718887969851494,0.702281594276428,0.0627251341938972,0.417516499757767,0.238874092698097,0.213238894939423,NA,0.60278332233429,0.595633327960968,0.410741657018661,0.904725015163422,0.565124988555908,0.506516695022583,0.45128333568573,0.371616661548615,0.846066653728485,0.46389165520668,0.179773971438408,0.229515552520752,616035,5531395,"broadleaf_woodland"
"630",3,0.00611137459054589,0.0146989095956087,0.00532111059874296,0.037511195987463,0.159317210316658,0.199620679020882,0.192929774522781,0.215952798724174,0.0830830857157707,0.0341920852661133,433.653289794922,-0.621087253093719,-0.827680110931396,-0.755083501338959,0.0786528363823891,0.061395313590765,0.740477919578552,0.522774159908295,0.599909603595734,0.0608819238841534,0.0642189234495163,0.72608470916748,0.176700666546822,0.469920754432678,0.229836329817772,0.204576715826988,NA,0.618122220039368,0.610363900661469,0.425308346748352,0.902866661548615,0.575191676616669,0.545624971389771,0.510533332824707,0.371625006198883,0.889874994754791,0.50703889131546,0.373239427804947,0.563529491424561,609505,5529605,"broadleaf_woodland"
"631",3,0.00500500481575727,0.0153838051483035,0.00590063771232963,0.0390917249023914,0.140719667077065,0.179495289921761,0.162372902035713,0.193087831139565,0.0805015563964844,0.0338759794831276,394.728851318359,-0.604003131389618,-0.824205636978149,-0.757408678531647,0.0766052678227425,0.0555164664983749,0.814330518245697,0.516091525554657,0.589325785636902,0.0672745108604431,0.0514496564865112,0.719435095787048,0.166323348879814,0.494716316461563,0.209053426980972,0.187414929270744,NA,0.6104416847229,0.603874981403351,0.411199986934662,0.899841666221619,0.570941686630249,0.528691649436951,0.478424996137619,0.368858337402344,0.886974990367889,0.484416663646698,0.12669263780117,0.252340704202652,616495,5531355,"broadleaf_woodland"
"632",3,0.00932511501014233,0.0200200192630291,0.0112744327634573,0.0334018245339394,0.143986091017723,0.186923772096634,0.193825408816338,0.196143507957458,0.0839787125587463,0.0356672443449497,407.932403564453,-0.562631785869598,-0.824744582176208,-0.731504380702972,0.0940660312771797,0.0698931962251663,0.720977783203125,0.465800791978836,0.588309764862061,0.0737892091274261,0.0809658914804459,0.706268191337585,0.169829055666924,0.421175748109818,0.219443634152412,0.242142587900162,NA,0.657716691493988,0.66103333234787,0.415508329868317,0.90057498216629,0.609674990177155,0.575433313846588,0.530216693878174,0.390916675329208,0.877708315849304,0.521341681480408,0.249682143330574,0.438365370035172,608895,5535695,"broadleaf_woodland"
"633",3,0.0051103737205267,0.0130130127072334,0.00468889949843287,0.0237079188227654,0.113113112747669,0.156524941325188,0.162109479308128,0.16611348092556,0.0684895440936089,0.0272377636283636,489.501312255859,-0.560169339179993,-0.823385298252106,-0.731454491615295,0.094858705997467,0.0721732079982758,0.842160403728485,0.506397902965546,0.616997301578522,0.0944241881370544,0.0930086746811867,0.708734095096588,0.0474918521940708,0.395644038915634,0.238008454442024,0.227213874459267,NA,0.572138905525208,0.559499979019165,0.42118889093399,0.889774978160858,0.541363894939423,0.476500004529953,0.434358328580856,0.334886103868484,0.889325022697449,0.452138900756836,0.288100004196167,0.413199990987778,608965,5534965,"broadleaf_woodland"
"634",3,0.008166060782969,0.0185975451022387,0.00790263991802931,0.0366682484745979,0.168062806129456,0.208945780992508,0.21405616402626,0.225699380040169,0.0868763476610184,0.0386175662279129,409.972351074219,-0.715761244297028,-0.863936543464661,-0.812487483024597,0.0341151729226112,0.0368961542844772,0.831848680973053,0.667783856391907,0.727137267589569,0.0427567474544048,0.0440111421048641,0.569279193878174,0.234997466206551,0.441576927900314,0.105497933924198,0.112673886120319,NA,0.50879168510437,0.487933337688446,0.420224994421005,0.877783358097076,0.487516671419144,0.441983342170715,0.385374993085861,0.47655001282692,0.881158351898193,0.414041668176651,0.371155679225922,0.559376120567322,606945,5528545,"broadleaf_woodland"
"635",3,0.00600600615143776,0.0169116482138634,0.00568990036845207,0.0312944538891315,0.137453243136406,0.188609659671783,0.218587011098862,0.200990468263626,0.0797639712691307,0.0329803489148617,430.099456787109,-0.625700652599335,-0.834221243858337,-0.76260632276535,0.0666151270270348,0.0566697306931019,0.692663371562958,0.5550736784935,0.613233268260956,0.0404510125517845,0.0502650775015354,0.70415198802948,0.231444254517555,0.482992678880692,0.177083551883698,0.152488827705383,NA,0.662686109542847,0.665444433689117,0.416074991226196,0.904919445514679,0.612063884735107,0.607202768325806,0.569230556488037,0.394280552864075,0.886524975299835,0.548291683197021,0.362761944532394,0.525753080844879,609845,5529185,"broadleaf_woodland"
"636",3,0.00516305770725012,0.0124861700460315,0.0054264790378511,0.0258152894675732,0.133396551012993,0.150676995515823,0.178441599011421,0.174068808555603,0.0766556039452553,0.0305041875690222,417.834899902344,-0.569389939308167,-0.851013243198395,-0.752394199371338,0.105674162507057,0.0845179408788681,0.694657385349274,0.485987037420273,0.578394412994385,0.0585944391787052,0.0635680854320526,0.737719118595123,0.173866763710976,0.497828602790833,0.228038117289543,0.231684699654579,NA,0.679425001144409,0.684074997901917,0.445924997329712,0.914349973201752,0.623125016689301,0.583700001239777,0.530399978160858,0.361725002527237,0.845974981784821,0.521825015544891,0.208984449505806,0.278237551450729,616635,5532225,"broadleaf_woodland"
"637",3,0.0104314843192697,0.021179074421525,0.0114851696416736,0.0339813493192196,0.138612300157547,0.174332231283188,0.200042143464088,0.193772718310356,0.0836626067757607,0.0373004600405693,382.258636474609,-0.658883631229401,-0.836847305297852,-0.781792938709259,0.0591891333460808,0.0457946471869946,0.786077439785004,0.552389979362488,0.643909156322479,0.0758896395564079,0.0816189870238304,0.709547221660614,0.242558211088181,0.484182596206665,0.185088410973549,0.166451260447502,NA,0.618825018405914,0.614641666412354,0.41082501411438,0.900358319282532,0.578158318996429,0.533124983310699,0.471083343029022,0.452800005674362,0.878866672515869,0.478825002908707,0.277094483375549,0.430387616157532,609315,5533885,"broadleaf_woodland"
"638",3,0.00679627014324069,0.0147515935823321,0.00669090123847127,0.0292397662997246,0.132711663842201,0.176439598202705,0.19340392947197,0.185290560126305,0.0805542394518852,0.0330857187509537,446.426574707031,-0.549417316913605,-0.817403078079224,-0.745283484458923,0.089749276638031,0.0439671613276005,0.727610170841217,0.498342901468277,0.574625849723816,0.0662198662757874,0.0626839771866798,0.707053065299988,0.151048690080643,0.484156280755997,0.208477467298508,0.147441580891609,NA,0.619655549526215,0.622336089611053,0.355119436979294,0.891825020313263,0.58406388759613,0.529777765274048,0.482505559921265,0.285594433546066,0.752361118793488,0.486383318901062,0.301583856344223,0.51440042257309,614395,5535725,"broadleaf_woodland"
"639",3,0.00479426793754101,0.0110636949539185,0.00579526880756021,0.0328749790787697,0.133133128285408,0.188767716288567,0.139613300561905,0.211158528923988,0.0809230282902718,0.0324535071849823,408.157073974609,-0.638656675815582,-0.85245954990387,-0.769877791404724,0.064754992723465,0.0555280037224293,0.821298599243164,0.556743443012238,0.656927525997162,0.0809926837682724,0.0864719823002815,0.695827007293701,0.119397044181824,0.437562763690948,0.21458500623703,0.21847265958786,NA,0.594841659069061,0.586624979972839,0.396383345127106,0.900291681289673,0.559241652488708,0.506874978542328,0.453291654586792,0.479166656732559,0.885333359241486,0.465624988079071,0.299713939428329,0.480527579784393,613235,5532465,"broadleaf_woodland"
"640",3,0.0100626945495605,0.0234444979578257,0.00769190257415175,0.0379326678812504,0.168220847845078,0.217796742916107,0.254833787679672,0.228386282920837,0.0860860869288445,0.0347716137766838,384.947082519531,-0.668500244617462,-0.850183010101318,-0.788346230983734,0.0647233724594116,0.0610345676541328,0.683779120445251,0.573096215724945,0.621697545051575,0.0353841818869114,0.0418919064104557,0.736126363277435,0.267890363931656,0.524375915527344,0.190283209085464,0.207308664917946,NA,0.692141652107239,0.696683347225189,0.453416675329208,0.914008319377899,0.631783306598663,0.610216677188873,0.569583356380463,0.421249985694885,0.89888334274292,0.547699987888336,0.286468952894211,0.427128672599792,609725,5535135,"broadleaf_woodland"
"641",3,0.00590063771232963,0.0144354877993464,0.00858753453940153,0.0317159257829189,0.120436228811741,0.157420575618744,0.148938417434692,0.163795366883278,0.0851904526352882,0.0342447720468044,441.076599121094,-0.543003022670746,-0.830684125423431,-0.718031704425812,0.113827221095562,0.0961454212665558,0.756339132785797,0.45444193482399,0.553761720657349,0.0871264487504959,0.052525170147419,0.746865928173065,0.127988070249557,0.445111006498337,0.254386991262436,0.227007657289505,NA,0.674508333206177,0.681541681289673,0.412824988365173,0.912699997425079,0.621708333492279,0.599174976348877,0.565883338451385,0.34984165430069,0.862408339977264,0.546541690826416,0.233755379915237,0.382861107587814,612885,5532395,"broadleaf_woodland"
"642",3,0.00806069187819958,0.0153311202302575,0.00632211146876216,0.035456508398056,0.156208842992783,0.216110840439796,0.209261894226074,0.225014492869377,0.0910384058952332,0.0373531430959702,398.087707519531,-0.571283102035522,-0.832259297370911,-0.739221036434174,0.0983470007777214,0.0838112309575081,0.688341796398163,0.483298867940903,0.559577822685242,0.0684299468994141,0.0815741494297981,0.747388541698456,0.184511303901672,0.474066525697708,0.236853688955307,0.215140029788017,NA,0.706974983215332,0.712000012397766,0.432000011205673,0.921700000762939,0.640749990940094,0.57955002784729,0.54212498664856,0.350475013256073,0.891224980354309,0.529174983501434,0.264183580875397,0.441696524620056,608925,5533365,"broadleaf_woodland"
"643",3,0.00737579679116607,0.0179653335362673,0.00674358569085598,0.0358779840171337,0.150308206677437,0.194088831543922,0.194773718714714,0.207207202911377,0.082556240260601,0.0341920852661133,416.090606689453,-0.680760860443115,-0.842923223972321,-0.79043585062027,0.050963006913662,0.0449881367385387,0.889628350734711,0.576473295688629,0.656462252140045,0.0872925743460655,0.0797296613454819,0.702505350112915,0.0200919974595308,0.466858267784119,0.226325631141663,0.214764565229416,NA,0.607608318328857,0.604049980640411,0.434283345937729,0.907991647720337,0.570458352565765,0.485125005245209,0.43317499756813,0.404675006866455,0.884249985218048,0.451091676950455,0.25097393989563,0.455359637737274,611435,5533695,"broadleaf_woodland"
"644",3,0.00426742527633905,0.0138032771646976,0.00537379505112767,0.0311363991349936,0.137716665863991,0.189083814620972,0.205679357051849,0.204151526093483,0.0749170258641243,0.0292397662997246,372.876251220703,-0.588811099529266,-0.842499017715454,-0.764064788818359,0.0886777117848396,0.044920802116394,0.739879071712494,0.533871054649353,0.601988136768341,0.0617018602788448,0.0660708844661713,0.738877296447754,0.163841918110847,0.498140960931778,0.214534729719162,0.162870138883591,NA,0.694525003433228,0.702624976634979,0.451516658067703,0.916824996471405,0.635291695594788,0.645683348178864,0.599216639995575,0.380849987268448,0.886524975299835,0.568750023841858,0.257967531681061,0.531604945659637,613155,5535335,"broadleaf_woodland"
"645",3,0.00553184747695923,0.0143301198258996,0.00590063771232963,0.0335598774254322,0.148991093039513,0.200885102152824,0.18839892745018,0.215636685490608,0.07749854773283,0.0314525067806244,460.432281494141,-0.667242586612701,-0.844647705554962,-0.793189823627472,0.0581207051873207,0.0497455485165119,0.861988842487335,0.546543478965759,0.643538355827332,0.0953367650508881,0.0893566608428955,0.749562442302704,0.19742089509964,0.481175392866135,0.207318693399429,0.174348369240761,NA,0.651950001716614,0.651963889598846,0.432597219944,0.910927772521973,0.60209447145462,0.533069431781769,0.47896945476532,0.312952786684036,0.844983339309692,0.484600007534027,0.312112063169479,0.540069937705994,607145,5531005,"broadleaf_woodland"
"646",3,0.00637479592114687,0.0187029130756855,0.00684895412996411,0.0329803489148617,0.140772357583046,0.183657348155975,0.191085815429688,0.199515298008919,0.0764975473284721,0.0291343983262777,412.020965576172,-0.542034327983856,-0.837791800498962,-0.726986944675446,0.111874118447304,0.0898947492241859,0.699965715408325,0.46280500292778,0.555253446102142,0.066207155585289,0.0635881945490837,0.732389211654663,0.179080903530121,0.465736836194992,0.233761310577393,0.234062850475311,NA,0.684602797031403,0.690030574798584,0.428425014019012,0.914191663265228,0.62716668844223,0.673699975013733,0.649397194385529,0.415905565023422,0.894080579280853,0.60254442691803,0.373499989509583,0.494599997997284,609455,5534855,"broadleaf_woodland"
"647",3,0.00558453192934394,0.0154891731217504,0.00495232082903385,0.0320847146213055,0.129655972123146,0.171487271785736,0.199884101748466,0.186502292752266,0.0823981910943985,0.0336125604808331,416.373413085938,-0.577530980110168,-0.823937773704529,-0.750016987323761,0.0937031432986259,0.0694682598114014,0.754392385482788,0.490665972232819,0.568783104419708,0.0700310468673706,0.057480089366436,0.730506956577301,0.175913885235786,0.491663068532944,0.227843478322029,0.198580667376518,NA,0.658916652202606,0.66284167766571,0.422049999237061,0.915775001049042,0.608650028705597,0.567058324813843,0.530250012874603,0.386466652154922,0.883099973201752,0.52130001783371,0.231606990098953,0.313555657863617,615895,5529855,"broadleaf_woodland"
"648",3,0.00621674302965403,0.0171750690788031,0.00590063771232963,0.0358252972364426,0.152731671929359,0.192034140229225,0.197882086038589,0.204941779375076,0.0854538753628731,0.0358252972364426,402.940490722656,-0.555031716823578,-0.816245973110199,-0.718484342098236,0.09896020591259,0.0775588378310204,0.68667334318161,0.454972326755524,0.546634316444397,0.0664364024996758,0.0696183443069458,0.711227774620056,0.177398145198822,0.451815068721771,0.216314762830734,0.189771503210068,NA,0.603333353996277,0.595491647720337,0.35413333773613,0.884583353996277,0.566158354282379,0.614233314990997,0.565483331680298,0.351516664028168,0.88551664352417,0.545141637325287,0.256000220775604,0.350966364145279,610005,5531125,"broadleaf_woodland"
"649",3,0.00468889949843287,0.0170170161873102,0.00468889949843287,0.0330857187509537,0.14825351536274,0.196354255080223,0.205310568213463,0.208629682660103,0.0767082870006561,0.0279753431677818,407.279113769531,-0.541043341159821,-0.84599381685257,-0.740805268287659,0.114263132214546,0.0793344303965569,0.659615337848663,0.441945672035217,0.543969631195068,0.0606186427175999,0.0510034896433353,0.742829084396362,0.18456469476223,0.511717021465302,0.226182758808136,0.171417683362961,NA,0.720247209072113,0.730694472789764,0.443966656923294,0.918616652488708,0.654291689395905,0.619966685771942,0.591125011444092,0.379861116409302,0.872969448566437,0.564111113548279,0.311489462852478,0.484509170055389,610955,5530205,"broadleaf_woodland"
"650",3,0.00331910862587392,0.0102734314277768,0.0037405826151371,0.0241293925791979,0.119593277573586,0.163584634661674,0.148042783141136,0.182603657245636,0.0730203911662102,0.028765607625246,410.908782958984,-0.55097633600235,-0.834485232830048,-0.731052815914154,0.10728457570076,0.0795130804181099,0.651431441307068,0.419329553842545,0.533399224281311,0.0646125003695488,0.0588239207863808,0.720370531082153,0.206433445215225,0.498832166194916,0.211751997470856,0.183661952614784,NA,0.634069442749023,0.630474984645844,0.426747232675552,0.895486116409302,0.589450001716614,0.616199970245361,0.580808341503143,0.383352786302567,0.887566685676575,0.555694460868835,0.410800009965897,0.555899977684021,609935,5527975,"broadleaf_woodland"
"651",3,0.0044254781678319,0.0168062802404165,0.00605869013816118,0.0318739786744118,0.140561610460281,0.186502292752266,0.199462622404099,0.198672354221344,0.0777619704604149,0.0309256631880999,361.245727539062,-0.635907351970673,-0.842328190803528,-0.767957448959351,0.0739263370633125,0.0586701333522797,0.741334319114685,0.519655227661133,0.58936733007431,0.0551974587142467,0.05520124360919,0.754089593887329,0.183421850204468,0.505871713161469,0.218863129615784,0.194365620613098,NA,0.712605535984039,0.722944438457489,0.450372219085693,0.919544458389282,0.648500025272369,0.586191654205322,0.558399975299835,0.390683323144913,0.880063891410828,0.540586113929749,0.335137814283371,0.378910571336746,615605,5527505,"broadleaf_woodland"
"652",3,0.00674358569085598,0.018281439319253,0.00695432256907225,0.0380380377173424,0.171065807342529,0.221010491251945,0.213213220238686,0.234866440296173,0.0881407707929611,0.0358252972364426,395.705627441406,-0.642508208751678,-0.838033020496368,-0.780449986457825,0.0660142824053764,0.0480419844388962,0.787271499633789,0.508949160575867,0.580779731273651,0.0685702115297318,0.0563951134681702,0.753887176513672,0.225769326090813,0.544395387172699,0.201706007122993,0.14723065495491,NA,0.698633313179016,0.701250016689301,0.416216671466827,0.918033361434937,0.634283304214478,0.605208337306976,0.589541673660278,0.349599987268448,0.887408316135406,0.561941683292389,0.324200004339218,0.554899990558624,608205,5531455,"broadleaf_woodland"
"653",3,0.00626942748203874,0.0126969078555703,0.00479426793754101,0.0246035512536764,0.101101100444794,0.129497915506363,0.126652970910072,0.140034765005112,0.0492071025073528,0.0202834419906139,379.923858642578,-0.65233588218689,-0.861600279808044,-0.789101660251617,0.0673982575535774,0.060860849916935,0.86766517162323,0.604730546474457,0.702964663505554,0.0748545899987221,0.0835728943347931,0.689900279045105,-0.0636125281453133,0.408684849739075,0.254272967576981,0.259777665138245,NA,0.400908321142197,0.367224991321564,0.536508321762085,0.873433351516724,0.396544456481934,0.436150014400482,0.393663883209229,0.422672212123871,0.836600005626678,0.418961107730865,0.197651967406273,0.278690308332443,612065,5530555,"broadleaf_woodland"
"654",3,0.00742848124355078,0.0128549598157406,0.00695432256907225,0.0263948161154985,0.121753334999084,0.159580633044243,0.152310207486153,0.170275539159775,0.0687002763152122,0.0277646072208881,393.291931152344,-0.598204612731934,-0.832713544368744,-0.754389882087708,0.0809332504868507,0.0601939298212528,0.812711894512177,0.529480278491974,0.61707204580307,0.0730677619576454,0.0687676221132278,0.706043243408203,0.0756650045514107,0.462253630161285,0.232474341988564,0.188783466815948,NA,0.578761100769043,0.566241681575775,0.407958328723907,0.890533328056335,0.546002805233002,0.515049993991852,0.470541656017303,0.395361125469208,0.872850000858307,0.478724986314774,0.287827879190445,0.429758965969086,611275,5529205,"broadleaf_woodland"
"655",3,0.00621674302965403,0.0186502300202847,0.00595332169905305,0.0382487736642361,0.149992093443871,0.194721043109894,0.212422952055931,0.208787739276886,0.0865075588226318,0.0368263013660908,476.39501953125,-0.582350611686707,-0.825326085090637,-0.751432836055756,0.0873420611023903,0.0587168820202351,0.917352259159088,0.498525232076645,0.602253556251526,0.104572243988514,0.112373143434525,0.732597172260284,-0.20692452788353,0.43041729927063,0.28313335776329,0.285221219062805,NA,0.653891682624817,0.652125000953674,0.410533338785172,0.908174991607666,0.60259997844696,0.596650004386902,0.550933361053467,0.359958320856094,0.866975009441376,0.536099970340729,0.319525748491287,0.489205121994019,612585,5533925,"broadleaf_woodland"
"656",3,0.00737579679116607,0.0175965446978807,0.00705969147384167,0.0334018245339394,0.126705646514893,0.186344236135483,0.178494289517403,0.194088831543922,0.0798166617751122,0.0329803489148617,386.301727294922,-0.616385400295258,-0.833862900733948,-0.759904205799103,0.0775259658694267,0.060228556394577,0.825182378292084,0.559449076652527,0.62840610742569,0.0701705440878868,0.0683039277791977,0.721327185630798,-0.00150409655179828,0.451829463243484,0.249613836407661,0.234232053160667,NA,0.608025014400482,0.604425013065338,0.432974994182587,0.913699984550476,0.570375025272369,0.506675004959106,0.462150007486343,0.396025002002716,0.870124995708466,0.472449988126755,0.255100011825562,0.478700011968613,610515,5533635,"broadleaf_woodland"
"657",3,0.00827142968773842,0.021126389503479,0.00779727101325989,0.0382487736642361,0.157209843397141,0.205257892608643,0.229598015546799,0.21126389503479,0.0880354046821594,0.0391970910131931,423.555908203125,-0.660816073417664,-0.818446397781372,-0.777251482009888,0.0494228303432465,0.0459428206086159,0.836282730102539,0.585136651992798,0.665966510772705,0.0796378999948502,0.0721695572137833,0.666260778903961,0.107278540730476,0.423071563243866,0.205789878964424,0.18519514799118,NA,0.575177788734436,0.562138915061951,0.408883333206177,0.888352751731873,0.543030560016632,0.530380547046661,0.471100002527237,0.341402769088745,0.843463897705078,0.478722214698792,0.249640643596649,0.344889730215073,609575,5531365,"broadleaf_woodland"
"658",3,0.00705969147384167,0.0165428593754768,0.00821874476969242,0.0285548698157072,0.126916393637657,0.165059790015221,0.157683998346329,0.172435596585274,0.0705442279577255,0.029766608029604,373.178588867188,-0.652507901191711,-0.830437183380127,-0.767463088035583,0.0628392845392227,0.0616715028882027,0.726890683174133,0.570635199546814,0.635852098464966,0.0438637025654316,0.0505786687135696,0.669986128807068,0.168136835098267,0.458985298871994,0.20086744427681,0.185722321271896,NA,0.559077799320221,0.546483337879181,0.437961101531982,0.876436114311218,0.531288862228394,0.409122228622437,0.362955570220947,0.500263869762421,0.830561101436615,0.394625008106232,0.240560248494148,0.327663838863373,616025,5529035,"broadleaf_woodland"
"659",3,0.00547916349023581,0.0133291184902191,0.0051103737205267,0.032664243131876,0.156472265720367,0.194984450936317,0.194246873259544,0.209525316953659,0.0836626067757607,0.0322954542934895,401.168273925781,-0.557946681976318,-0.827019333839417,-0.744180917739868,0.104580372571945,0.0717285647988319,0.70074999332428,0.479538202285767,0.566013395786285,0.0583234652876854,0.0614490993320942,0.727636814117432,0.164100304245949,0.500927865505219,0.231375709176064,0.178427323698997,NA,0.67502224445343,0.67722499370575,0.423722207546234,0.90859442949295,0.619455575942993,0.638450026512146,0.59493613243103,0.385691672563553,0.890469431877136,0.565544426441193,0.424509465694427,0.579518556594849,606995,5528275,"broadleaf_woodland"
